plate,an,name,file_name,year,_date,caption,translation,student,keywords,column,flag_translation
cp1,6,plate1,cp_1_an_6_morgan.jpg,,1797,Perruque grecque. Collier montant ganses sur le corsage petit fichu. Robe trousée jusu'au molet. ,,Meghan Collins,,,
cp2,6,plate2,cp_2_an_6_morgan.jpg,,1797,Toquet en gaxe bouillonnée. Spencer par dessus la robe. Schall long. ,,Meghan Collins,,,
cp3,6,plate3,cp_3_an_6_morgan.jpg,,1797,"Chapeau-Spencer, Robe de Linon, Schall Long, Rubans croisés, en forme de Cothurne","Spencer hat, Linen dress, long shawl, Cothurne (type of boot worn by actors in Greek tragedies) tied with crossing ribbons",Avery Schroeder,"Chapeau-Spencer, Schall, Cothurne",,
cp4,6,plate4,cp_4_an_6_morgan.jpg,,1797,Toquet froncé à coulisses. Redingotte croiseée. Schall long chaine d'or portant un couer en cristal. ,,Meghan Collins,,,
cp5,6,plate5,cp_5_an_6_morgan.jpg,,1797," Toquet d'enfant, garni en dentelle, Bride noire Spencer, Robe Blanche, sure un Transparent","Peasant-style children's bonnet, trimmed with lace, Spencer with black flange, White dress with a transparent layered on top of it",Avery Schroeder,"Toquet, Bride, Spencer, Transparent",,
cp6,6,plate6,cp_6_an_6_morgan.jpg,,1797,"Turban à Calotte plate, orné de Perles et d'un Plumet, Robe froncée, Schall en Sautoir","Turban attached to a flat ‘Calotte’ bonnet, ornamented with beads and a plume, a gathered dress, a shawl draped from the neck to below the chest
",Avery Schroeder,"Calotte, Robe Froncée, Sautoir","*Calotte is a small bonnet that covers just the top of the head and a turban is is a hairdressing style of the Middle East that wraps a long piece of linen or tafetta around the head and is often attached to a cap; here, the turban is attached to the Calotte hat
*Robe Froncée: a dress that doctors often wear; a dress gathered, gathered at the sleeves
*Sautoir: a small piece of cloth that women often wear draped from their neck to be tied around their chest ",
cp7,6,plate7,cp_7_an_6_morgan.jpg,,1797,"Chignon à la grecque, Relevé sur un Bonnet Rond,  Chemise à la Prêtresse, Mantelet de gaze, glands sur les souliers.","Greek bun, raised or pulled up in a round bonnet, Priestess-style dress, Gauze/lace shawl, Shoes with tassels.",Avery Schroeder,"Gaze, Glands, Souliers, Mantelet, Grecque, Spincer",,
cp8,6,plate8,cp_8_an_6_morgan.jpg,,1797,"Capote Anglaise, garnie en Crêpe, Bandeau de Velours, Guilloché en Or, Petit fichu croisé, Rubans en Cothurnes","An English capote, decorated with crêpte material/fabric, velvet headband, embossed in gold, a little crossed scarf, ribboned Cothurne shoes",Avery Schroeder,"Capote, crêpe, guilloché, Cothurne","*Capote is a type of women's hat often made of light fabric peated and smoothed *crêpe is a type of material made from wool or raw silk *guilloché means to embosse *Cothurne shoes are ones often made of leather covering the whole foot, originally boots worn by actors in Greek tragedies",
cp9,6,plate9,cp_9_an_6_morgan.jpg,,1797,"Chignon à la Grecque, entrelacé avec un Fichu de couleur, Bandeau en Cheveaux, Collier de Perles, Ceinlure à la Victime","Greek bun, interlaced with a colored hankerchief, headband in the hair, beaded necklace, victims belt",Avery Schroeder,Ceinture à la Victime,,
cp10,6,plate10,cp_10_an_6_morgan.jpg,,1797,"Plumet de Héron sur un Fichu en Marmote, Collet de Chemise d'homme, Clef d'or servant d'Epingle, Spencer.","Heron feather plume on a grape-shade purple headscarf knotted under the chin, collared men’s shirt or collared dress, golden key serving as a pin, Spencer jacket",Avery Schroeder,"Héron, Marmote, d'Epingle",,
cp11,6,plate11,cp_11_an_6_morgan.jpg,,1797,"Cocarde en feuilles sur un Chapeau à l'Anglaise, Schall uni, Robe froncée à la Coblentz","Knoted ribbons in the shape of leaves on an English-style hat, unornamented shawl, creased dress at/in Coblentz (a German city, now spelled Koblenz)",Avery Schroeder,"Cocarede, feuilles, Coblenz",,
cp12,6,plate12,cp_12_an_6_morgan.jpg,,1797,Bonnet à la jardinière orné de Rubans et d'une branche de Lilas. Ceinture à la victime étroit falbalas.,,Meghan Collins,,,
cp13,6,plate13,cp_13_an_6_morgan.jpg,,1797,Bonnet rond à très-petit fond fixé avec un velours noir. Robe de peckini rayé fichu- schall. ,,Meghan Collins,,,
cp14,6,plate14,cp_14_an_6_morgan.jpg,,1797,"Fichu rose sur le fond d'un Bonnet à la folle, perruque Blonde, négligée, Schall uni, Epingle en étoile","Pink headscarf with pointed lace (translation of fond) on a feminine Bonnet/ pink headscarf in the background (translation of fond) of a feminine Bonnet, blonde wig, odorned, undecorated shawl, star-shaped pin",Avery Schroeder,"fond, folle, négligée",,
cp15,6,plate154,cp_15_an_6_morgan.jpg,,1797,"Chapeau-casque  en paille garni d'une Bourdaloue en Velours perruque à crochets, long mantelet sur une Robe à taille courte boucles en Paillettes. ",,Meghan Collins,,,
cp18,6,plate18,cp_18_an_6_morgan.jpg,,1797,Bonnet négligeé à Tuyaux. Redingotte en soie bordée d'une très-large Bande de velours. ,,Meghan Collins,,,
cp19,6,plate19,cp_19_an_6_morgan.jpg,,1798,"Chapeau de Velours bordé en Jais blanc. Robe ouverte, garnie d'une Gance en Chenille entrelacée.","Velvet Hat bordered in Jet white. Open dress, adorned with intertwined, braided chenille.",Zoë Dostal,"Jais blanc, Jet white, Gance, Anglaise, Pudeur, Modest",,
