pid,an,name,rev_year,_date,caption,translation,student,keywords
1,6,Plate 1,,1797,Perruque grecque. Collier montant ganses sur le corsage petit fichu. Robe froussée jusu'au mollet.,Greek wig. Necklace on collar braided into straps on the bodice a small kercheif. Frilly dress up to the calf.,Meghan Collins,[ Froussée ]
2,6,Plate 2,,1797,Toquet en gaxe Bouillonnée. Spencer par dessus la robe. Schall long.,Toquet (Peasant style bonnet) in gauze Bouillonneée (?). Spencer (fitted cardigan or jacket that hits either waist or bust level) over the dress. Long shawl.,Meghan Collins,[ toquet ]
3,6,Plate 3,,1797,"Chapeau-Spencer, Robe de Linon, Schall Long, Rubans croisés, en forme de Cothurne","Spencer hat, Linen dress, long shawl, Cothurne (type of boot worn by actors in Greek tragedies) tied with crossing ribbons",Avery Schroeder,"[ Chapeau-Spencer, Schall, Cothurne ]"
4,6,Plate 4,,1797,Toquet froncé à coulisses. Redingotte croiseée. Schall long chaine d'or portant un couer en cristal.,"Gathered toquet (peasant style bonnet) with wings. Crossed over-sized coat. Long shawl, gold chain with a crystal spout. ",Meghan Collins,
5,6,Plate 5,,1797," Toquet d'enfant, garni en dentelle, Bride noire Spencer, Robe Blanche, sure un Transparent","Peasant-style children's bonnet, trimmed with lace, Spencer with black flange, White dress with a transparent layered on top of it",Avery Schroeder,"[ Toquet, Bride, Spencer, Transparent ]"
6,6,Plate 6,,1797,"Turban à Calotte plate, orné de Perles et d'un Plumet, Robe froncée, Schall en Sautoir","Turban attached to a flat ‘Calotte’ bonnet, ornamented with beads and a plume, a gathered dress, a shawl draped from the neck to below the chest
",Avery Schroeder,"[ Calotte, Robe Froncée, Sautoir ]"
7,6,Plate 7,,1797,"Chignon à la grecque, Relevé sur un Bonnet Rond,  Chemise à la Prêtresse, Mantelet de gaze, glands sur les souliers.","Greek bun, raised or pulled up in a round bonnet, Priestess-style dress, Gauze/lace shawl, Shoes with tassels.",Avery Schroeder,"[ Gaze, Glands, Souliers, Mantelet, Grecque, Spincer ]"
8,6,Plate 8,,1797,"Capote Anglaise, garnie en Crêpe, Bandeau de Velours, Guilloché en Or, Petit fichu croisé, Rubans en Cothurnes","An English capote, decorated with crêpte material/fabric, velvet headband, embossed in gold, a little crossed scarf, ribboned Cothurne shoes",Avery Schroeder,"[ Capote, crêpe, guilloché, Cothurne ]"
9,6,Plate 9,,1797,"Chignon à la Grecque, entrelacé avec un Fichu de couleur, Bandeau en Cheveaux, Collier de Perles, Ceinlure à la Victime","Greek bun, interlaced with a colored hankerchief, headband in the hair, beaded necklace, victims belt",Avery Schroeder,[ Ceinture à la Victime ]
10,6,Plate 10,,1797,"Plumet de Héron sur un Fichu en Marmote, Collet de Chemise d'homme, Clef d'or servant d'Epingle, Spencer.","Heron feather plume on a grape-shade purple headscarf knotted under the chin, collared men’s shirt or collared dress, golden key serving as a pin, Spencer jacket",Avery Schroeder,"[ Héron, Marmote, d'Epingle ]"
